indicativo,p_max,n_cub,glo,hr,n_gra,n_fog,inso,q_max,nw_55,q_mar,q_med,tm_min,ta_max,ts_min,nt_30,nv_0050,n_des,w_racha,np_100,n_nub,p_sol,nw_91,ts_20,np_001,ta_min,w_rec,e,np_300,nv_1000,evap,p_mes,n_llu,n_tor,ts_10,w_med,nt_00,ti_max,n_nie,tm_mes,tm_max,nv_0100,ts_50,q_min,np_010,fecha,Año,Mes,geo_id
8178D,2.2(20),,78573.0,44.0,0.0,0.0,,948.3(28),0.0,1016.3,942.3,18.7,38.7(30),22.2,28.0,,,04/11.7(30),0.0,,,0.0,,7.0,13.0(04),100.0,157.0,0.0,,,6.6,9.0,4.0,,4.0,0.0,27.5,0.0,26.8,35.0,,,936.7(11),2.0,2025-6,2025,6,7
8178D,2.7(05),,87799.0,47.0,0.0,0.0,11.5,947.3(04),0.0,1013.8,940.1,19.4,40.3(17),22.9,28.0,0.0,,05/10.8(05),0.0,,79.0,0.0,32.5,2.0,15.3(25),124.0,171.0,0.0,0.0,,3.0,2.0,1.0,33.6,5.0,0.0,26.4,0.0,27.1,34.7,0.0,,933.3(20),1.0,2025-7,2025,7,7
8178D,12.2(12),,75520.0,46.0,0.0,0.0,,946.6(10),0.0,1014.2,940.4,19.6,40.3(17),24.2,29.0,,,27/10.8(31),2.0,,,0.0,,5.0,15.5(29),102.0,162.0,0.0,,,26.8,6.0,3.0,,4.0,0.0,28.2,0.0,27.4,35.0,,,931.9(27),4.0,2025-8,2025,8,7
8178D,0.5(28),,59573.0,49.0,0.0,1.0,8.6,948.3(19),0.0,1017.5,942.1,14.9,35.5(18),20.5,16.0,0.0,,29/9.7(21),0.0,,69.0,0.0,28.7,2.0,7.7(23),103.0,130.0,0.0,1.0,,0.7,4.0,0.0,28.3,4.0,0.0,18.2,0.0,22.2,29.4,0.0,,936.1(21),0.0,2025-9,2025,9,7
8178D,8.1(07),,30570.0,67.0,0.0,0.0,,950.8(22),0.0,1020.0,941.0,4.9,22.5(12),11.7,0.0,,,99/11.4(24),0.0,,,0.0,,9.0,-2.1(22),124.0,85.0,0.0,,,23.9,9.0,2.0,,5.0,7.0,9.5,0.0,10.3,15.7,,,933.4(14),5.0,2025-11,2025,11,7
6325O,9.5(19),1.0,46579.0,69.0,0.0,1.0,8.1,1023.9(04),5.0,1015.6,1013.1,17.5,34.5(07),22.0,6.0,0.0,11.0,24/20.6(19),0.0,19.0,71.0,0.0,,3.0,10.8(29),346.0,182.0,0.0,1.0,1338.0,11.1,2.0,0.0,,17.0,0.0,19.6,0.0,21.9,26.2,0.0,,993.4(19),2.0,2023-10,2023,10,4
6325O,0.1(14),0.0,37075.0,73.0,0.0,3.0,8.1,1024.7(18),5.0,1017.7,1015.2,11.7,26.0(18),14.5,0.0,0.0,11.0,24/30.3(02),0.0,19.0,79.0,1.0,,1.0,8.5(25),276.0,136.0,0.0,1.0,924.0,0.1,0.0,0.0,,12.0,0.0,18.3,0.0,16.1,20.4,0.0,,1001.5(02),0.0,2023-11,2023,11,4
6325O,2.7(05),6.0,29548.0,69.0,0.0,3.0,6.2,1034.2(17),1.0,1023.2,1020.4,9.4,21.7(01),13.9,0.0,0.0,11.0,22/18.6(01),0.0,14.0,64.0,0.0,,4.0,4.9(20),270.0,112.0,0.0,0.0,917.0,3.3,2.0,0.0,,12.0,0.0,16.1,0.0,13.9,18.4,1.0,,1000.1(01),1.0,2023-12,2023,12,4
6325O,53.4(22/may),30.0,,65.0,0.0,8.0,8.9,1034.2(17/dic),54.0,1017.3,1014.8,15.7,39.8(17/jul),26.9,91.0,0.0,153.0,24/30.3(02/nov),2.0,182.0,73.0,2.0,,30.0,4.8(23/ene),325.0,169.0,1.0,3.0,15448.0,134.1,32.0,4.0,,15.0,0.0,13.4,0.0,20.1,24.5,1.0,,993.4(19/oct),13.0,2023-13,2023,13,4
6325O,5.4(24),0.0,36166.0,65.0,0.0,0.0,7.7,1031.9(04),7.0,1022.4,1019.9,8.6,21.2(10),12.4,0.0,0.0,12.0,23/28.3(17),0.0,19.0,78.0,1.0,,2.0,4.8(23),377.0,102.0,0.0,0.0,1062.0,5.5,2.0,0.0,,17.0,0.0,13.4,0.0,13.1,17.6,0.0,,1001.6(17),1.0,2023-1,2023,1,4
6325O,0.9(20),8.0,34918.0,58.0,0.0,0.0,6.1,1033.9(10),10.0,1023.1,1020.6,9.5,22.2(20),13.5,0.0,0.0,9.0,35/21.1(26),0.0,11.0,56.0,0.0,,6.0,5.4(03),427.0,92.0,0.0,0.0,1118.0,2.1,6.0,0.0,,19.0,0.0,15.1,0.0,13.6,17.6,0.0,,1002.0(26),0.0,2023-2,2023,2,4
6325O,1.5(06),3.0,62112.0,67.0,0.0,1.0,8.9,1023.0(28),2.0,1018.1,1015.6,10.6,26.5(16),13.6,0.0,0.0,10.0,25/18.6(07),0.0,18.0,75.0,0.0,,1.0,6.3(01),286.0,125.0,0.0,1.0,1110.0,1.5,2.0,0.0,,13.0,0.0,16.0,0.0,15.8,21.0,0.0,,1008.1(07),1.0,2023-3,2023,3,4
6325O,0.3(29),1.0,71562.0,59.0,0.0,0.0,10.4,1019.9(09),8.0,1015.2,1012.8,13.9,28.1(30),18.8,0.0,0.0,15.0,99/20.0(12),0.0,14.0,80.0,0.0,,1.0,9.9(08),328.0,141.0,0.0,0.0,1334.0,0.3,2.0,0.0,,16.0,0.0,20.2,0.0,18.9,23.7,0.0,,1005.0(21),0.0,2023-4,2023,4,4
6325O,53.4(22),5.0,70354.0,65.0,0.0,0.0,9.0,1019.8(08),4.0,1015.0,1012.5,16.3,29.6(03),18.9,0.0,0.0,8.0,99/17.5(10),1.0,18.0,64.0,0.0,,5.0,13.5(14),320.0,166.0,1.0,0.0,1228.0,79.9,7.0,3.0,,15.0,0.0,18.2,0.0,20.3,24.4,0.0,,1006.5(21),5.0,2023-5,2023,5,4
6325O,1.3(08),4.0,82144.0,62.0,0.0,0.0,11.0,1018.4(23),3.0,1013.6,1011.2,20.9,37.0(28),24.3,11.0,0.0,13.0,99/18.6(09),0.0,13.0,75.0,0.0,,3.0,17.1(03),317.0,206.0,0.0,0.0,1606.0,2.3,3.0,0.0,,15.0,0.0,24.8,0.0,25.1,29.2,0.0,,1003.6(13),1.0,2023-6,2023,6,4
6325O,0.0(--),0.0,83349.0,69.0,0.0,0.0,11.0,1017.3(10),2.0,1014.1,1011.7,24.7,39.8(17),26.9,26.0,0.0,21.0,23/18.9(24),0.0,10.0,76.0,0.0,,0.0,21.5(25),296.0,283.0,0.0,0.0,1546.0,0.0,1.0,0.0,,13.0,0.0,29.1,0.0,28.5,32.3,0.0,,1003.9(24),0.0,2023-7,2023,7,4
6325O,0.0(--),0.0,73296.0,62.0,0.0,0.0,11.5,1017.5(11),3.0,1014.3,1011.9,24.1,39.8(22),26.9,31.0,0.0,22.0,32/18.6(27),0.0,9.0,85.0,0.0,,0.0,19.3(29),301.0,254.0,0.0,0.0,1798.0,0.0,0.0,0.0,,14.0,0.0,30.0,0.0,28.5,32.8,0.0,,1004.3(27),0.0,2023-8,2023,8,4
6325O,25.3(02),2.0,,66.0,0.0,0.0,8.8,1022.3(30),4.0,1015.1,1012.7,21.4,33.8(30),25.3,17.0,0.0,10.0,07/19.7(03),1.0,18.0,71.0,0.0,,4.0,18.6(25),354.0,224.0,0.0,0.0,1467.0,28.0,5.0,1.0,,18.0,0.0,25.8,0.0,25.8,30.2,0.0,,1002.4(03),2.0,2023-9,2023,9,4
6325O,11.9(12),5.0,42804.0,71.0,0.0,0.0,6.7,1022.6(22),9.0,1015.3,1012.8,17.3,28.5(03),22.7,0.0,0.0,4.0,04/24.7(28),1.0,22.0,60.0,0.0,,5.0,11.1(28),365.0,183.0,0.0,0.0,1193.0,19.8,6.0,2.0,,16.0,0.0,16.4,0.0,21.3,25.2,0.0,,1002.3(07),4.0,2024-10,2024,10,4
6325O,2.8(03),1.0,32739.0,71.0,0.0,0.0,6.6,1025.9(29),2.0,1020.1,1017.7,15.2,26.5(01),17.5,0.0,0.0,8.0,05/18.6(15),0.0,21.0,65.0,0.0,,1.0,12.4(21),316.0,159.0,0.0,1.0,962.0,2.8,5.0,0.0,,15.0,0.0,18.6,0.0,19.2,23.2,0.0,,1008.4(13),1.0,2024-11,2024,11,4
6325O,1.4(12),0.0,32131.0,64.0,0.0,0.0,7.1,1036.9(16),3.0,1025.5,1023.0,10.7,24.6(07),13.9,0.0,0.0,7.0,35/18.9(04),0.0,24.0,74.0,0.0,,2.0,8.1(25),357.0,110.0,0.0,0.0,1067.0,1.5,3.0,0.0,,15.0,0.0,16.9,0.0,15.2,19.5,0.0,,1012.7(09),1.0,2024-12,2024,12,4
6325O,14.7(04/ene),29.0,694353.0,65.0,0.0,3.0,8.7,1036.9(16/dic),87.0,1016.7,1014.2,16.4,39.4(29/jul),27.2,67.0,0.0,125.0,26/29.2(27/mar),2.0,212.0,71.0,4.0,,32.0,6.9(02/feb),365.0,166.0,0.0,1.0,16506.0,84.0,42.0,4.0,,17.0,0.0,14.1,0.0,20.6,24.7,0.0,,991.1(09/feb),20.0,2024-13,2024,13,4
6325O,14.7(04),4.0,32832.0,70.0,0.0,0.0,6.6,1036.1(24),6.0,1023.0,1020.4,9.9,25.7(27),13.2,0.0,0.0,4.0,31/22.8(05),1.0,23.0,66.0,0.0,,5.0,7.2(08),321.0,117.0,0.0,0.0,934.0,21.5,7.0,0.0,,14.0,0.0,14.1,0.0,14.4,18.9,0.0,,1004.4(05),4.0,2024-1,2024,1,4
6325O,2.1(09),3.0,40541.0,64.0,0.0,0.0,7.3,1033.4(01),15.0,1020.2,1017.7,11.4,27.0(14),16.6,0.0,0.0,8.0,32/26.7(23),0.0,18.0,68.0,1.0,,2.0,6.9(02),431.0,114.0,0.0,0.0,1186.0,4.1,2.0,0.0,,18.0,0.0,17.4,0.0,15.7,20.1,0.0,,991.1(09),2.0,2024-2,2024,2,4
6325O,8.6(09),10.0,50961.0,62.0,0.0,1.0,7.0,1023.4(16),16.0,1012.5,1010.0,12.7,30.0(22),23.5,1.0,0.0,9.0,26/29.2(27),0.0,12.0,59.0,2.0,,10.0,7.0(10),468.0,119.0,0.0,0.0,1387.0,24.1,9.0,0.0,,21.0,0.0,15.5,0.0,16.8,20.9,0.0,,991.9(26),6.0,2024-3,2024,3,4
6325O,0.1(22),4.0,67051.0,60.0,0.0,1.0,8.9,1029.3(12),7.0,1016.8,1014.3,13.8,32.1(06),19.1,1.0,0.0,8.0,25/20.6(30),0.0,18.0,68.0,0.0,,1.0,9.0(01),347.0,131.0,0.0,0.0,1371.0,0.1,4.0,0.0,,17.0,0.0,18.2,0.0,18.3,22.8,0.0,,1000.5(27),0.0,2024-4,2024,4,4
6325O,0.0(--),0.0,86670.0,61.0,0.0,0.0,11.4,1018.4(08),7.0,1013.9,1011.4,15.7,32.0(31),19.9,2.0,0.0,11.0,26/23.6(14),0.0,20.0,81.0,0.0,,0.0,11.5(03),367.0,155.0,0.0,0.0,1436.0,0.0,0.0,0.0,,18.0,0.0,20.4,0.0,20.1,24.5,0.0,,1001.2(14),0.0,2024-5,2024,5,4
6325O,0.2(06),2.0,85880.0,59.0,0.0,0.0,11.5,1018.6(13),9.0,1013.2,1010.8,20.1,38.2(06),26.0,8.0,0.0,11.0,04/25.3(06),0.0,17.0,79.0,1.0,,1.0,15.9(21),407.0,185.0,0.0,0.0,1914.0,0.2,1.0,0.0,,20.0,0.0,23.6,0.0,24.4,28.6,0.0,,1004.2(08),0.0,2024-6,2024,6,4
6325O,0.0(--),0.0,88684.0,65.0,0.0,1.0,11.9,1017.5(18),3.0,1013.4,1011.1,23.2,39.4(29),27.0,15.0,0.0,25.0,05/18.9(29),0.0,6.0,83.0,0.0,,0.0,19.8(01),300.0,240.0,0.0,0.0,1749.0,0.0,0.0,0.0,,15.0,0.0,26.3,0.0,27.2,31.2,0.0,,1003.9(20),0.0,2024-7,2024,7,4
6325O,0.9(29),0.0,77483.0,63.0,0.0,0.0,10.8,1014.9(16),4.0,1012.6,1010.2,25.3,38.8(03),27.2,31.0,0.0,19.0,05/23.3(14),0.0,12.0,80.0,0.0,,2.0,23.7(16),330.0,265.0,0.0,0.0,1782.0,1.0,2.0,2.0,,16.0,0.0,30.4,0.0,29.3,33.2,0.0,,1004.5(02),0.0,2024-8,2024,8,4
6325O,7.7(20),0.0,56577.0,65.0,0.0,0.0,8.9,1020.5(28),6.0,1013.9,1011.5,21.1,30.7(01),25.6,9.0,0.0,11.0,25/19.7(27),0.0,19.0,72.0,0.0,,3.0,17.9(28),371.0,212.0,0.0,0.0,1525.0,8.9,3.0,0.0,,18.0,0.0,26.4,0.0,25.0,28.8,0.0,,1002.0(06),2.0,2024-9,2024,9,4
6325O,2.5(29),3.0,48249.0,72.0,,,8.0,1021.7(06),2.0,1017.0,1014.6,18.6,30.6(05),21.8,1.0,0.0,11.0,99/16.4(10),0.0,17.0,71.0,0.0,,4.0,16.3(31),309.0,199.0,0.0,0.0,1304.0,3.1,,,,15.0,0.0,24.3,,22.7,26.8,0.0,,1006.0(29),1.0,2025-10,2025,10,4
6325O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,12,4
6325O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-13,2025,13,4
6325O,0.6(29),1.0,32511.0,60.0,0.0,0.0,6.7,1027.5(14),8.0,1021.4,1018.9,9.6,21.4(11),16.2,0.0,0.0,6.0,25/26.4(27),0.0,24.0,67.0,1.0,,4.0,5.7(16),381.0,102.0,0.0,0.0,1307.0,1.3,5.0,0.0,,17.0,0.0,16.3,0.0,14.2,18.7,0.0,,1006.8(06),0.0,2025-1,2025,1,4
6325O,6.3(22),2.0,39746.0,68.0,0.0,0.0,7.3,1030.5(05),2.0,1021.5,1018.9,10.2,23.0(18),13.8,0.0,0.0,7.0,25/17.5(12),0.0,19.0,67.0,0.0,,2.0,6.9(02),304.0,117.0,0.0,0.0,965.0,10.3,3.0,0.0,,14.0,0.0,15.5,0.0,14.5,18.7,0.0,,1007.3(28),2.0,2025-2,2025,2,4
6325O,14.2(01),1.0,53202.0,67.0,0.0,0.0,6.9,1019.5(25),17.0,1011.9,1009.4,12.1,23.6(20),16.6,0.0,0.0,5.0,25/26.7(13),2.0,25.0,57.0,1.0,,15.0,8.4(15),484.0,124.0,0.0,0.0,1307.0,55.3,16.0,0.0,,23.0,0.0,16.2,0.0,15.7,19.4,0.0,,993.4(13),12.0,2025-3,2025,3,4
6325O,4.6(11),4.0,68956.0,58.0,0.0,1.0,9.6,1020.4(23),11.0,1013.9,1011.4,14.4,29.5(09),18.5,0.0,0.0,5.0,99/22.2(15),0.0,21.0,73.0,0.0,,5.0,10.8(17),410.0,132.0,0.0,0.0,1717.0,11.5,6.0,0.0,,20.0,0.0,18.3,0.0,18.7,23.0,0.0,,1001.4(02),4.0,2025-4,2025,4,4
6325O,3.7(14),2.0,86200.0,59.0,0.0,0.0,11.3,1021.5(28),6.0,1015.1,1012.7,16.8,34.5(29),21.1,5.0,0.0,10.0,25/21.7(04),0.0,19.0,80.0,0.0,,4.0,14.3(15),321.0,158.0,0.0,0.0,1775.0,5.4,5.0,1.0,,16.0,0.0,22.0,0.0,21.3,25.7,0.0,,1006.5(10),2.0,2025-5,2025,5,4
6325O,0.0(--),0.0,81896.0,58.0,0.0,0.0,10.6,1020.6(27),4.0,1016.5,1014.1,22.7,40.9(23),27.1,20.0,0.0,10.0,26/23.6(11),0.0,20.0,72.0,0.0,,0.0,17.2(06),308.0,212.0,0.0,0.0,2192.0,0.0,2.0,0.0,,15.0,0.0,24.0,0.0,27.2,31.7,0.0,,1008.7(11),0.0,2025-6,2025,6,4
6325O,1.6(24),0.0,85915.0,63.0,0.0,0.0,12.1,1018.0(04),6.0,1014.1,1011.7,24.0,37.9(04),27.2,22.0,0.0,22.0,99/18.1(12),0.0,9.0,84.0,0.0,,1.0,19.6(20),363.0,247.0,0.0,0.0,2117.0,1.6,1.0,0.0,,16.0,0.0,27.7,0.0,27.8,31.6,0.0,,1004.2(20),1.0,2025-7,2025,7,4
6325O,0.0(--),1.0,74990.0,57.0,0.0,1.0,10.8,1018.1(10),5.0,1014.0,1011.6,24.1,39.2(14),27.0,27.0,0.0,22.0,25/18.1(28),0.0,8.0,80.0,0.0,,0.0,19.1(29),313.0,230.0,0.0,0.0,2272.0,0.0,1.0,0.0,,16.0,0.0,27.7,0.0,28.8,33.4,0.0,,1003.2(27),0.0,2025-8,2025,8,4
6325O,0.1(06),0.0,61285.0,66.0,0.0,0.0,9.0,1020.7(19),,1016.4,1014.0,21.4,34.0(19),25.0,11.0,0.0,11.0,,0.0,19.0,72.0,,,1.0,18.4(30),,222.0,0.0,0.0,1669.0,0.1,1.0,0.0,,16.0,0.0,24.8,0.0,25.6,29.8,0.0,,1006.7(01),0.0,2025-9,2025,9,4
6325O,15.7(17),2.0,35297.0,64.0,0.0,0.0,7.3,1025.8(22),5.0,1017.1,1014.6,13.4,28.5(13),18.3,0.0,0.0,9.0,26/22.8(14),1.0,19.0,71.0,0.0,,6.0,8.7(23),372.0,131.0,0.0,0.0,1319.0,18.0,6.0,0.0,,16.0,0.0,17.6,0.0,17.7,21.9,0.0,,1005.7(14),2.0,2025-11,2025,11,4
4478X,55.6(29),14.0,,65.0,,,,,4.0,,,14.1,38.0(01),18.5,12.0,,8.0,20/16.4(19),5.0,9.0,,0.0,,15.0,9.3(24),169.0,150.0,2.0,,,177.8,,,,7.0,0.0,15.6,,20.6,27.2,,,,9.0,2023-10,2023,10,16
4478X,25.4(30),5.0,,84.0,,,,,2.0,,,9.2,23.2(20),14.5,0.0,,7.0,26/18.3(02),1.0,18.0,,0.0,,13.0,0.8(25),158.0,139.0,0.0,,,51.0,,,,6.0,0.0,15.2,,14.1,18.9,,,,6.0,2023-11,2023,11,16
4478X,7.8(07),12.0,,88.0,,,,,0.0,,,4.6,20.4(12),12.6,0.0,,10.0,34/11.4(01),0.0,9.0,,0.0,,11.0,-1.0(19),100.0,107.0,0.0,,,18.2,,,,4.0,3.0,6.2,,9.4,14.1,,,,4.0,2023-12,2023,12,16
4478X,55.6(29/oct),81.0,,61.0,,,,,8.0,,,11.0,44.8(07/ago),23.8,132.0,,154.0,26/18.3(02/nov),11.0,130.0,,0.0,,73.0,-3.7(02/mar),175.0,129.0,2.0,,,372.6,,,,8.0,23.0,6.2,,18.4,25.8,,,,39.0,2023-13,2023,13,16
4478X,16.4(07),6.0,,81.0,,,,,1.0,,,3.0,20.8(01),13.4,0.0,,17.0,30/15.3(17),2.0,8.0,,0.0,,7.0,-3.2(26),177.0,97.0,0.0,,,34.0,,,,8.0,9.0,8.5,,8.8,14.6,,,,4.0,2023-1,2023,1,16
4478X,2.8(25),4.0,,65.0,,,,,0.0,,,2.9,21.4(20),8.9,0.0,,13.0,12/11.4(10),0.0,11.0,,0.0,,3.0,-2.9(01),157.0,83.0,0.0,,,4.0,,,,7.0,8.0,12.5,,10.1,17.2,,,,1.0,2023-2,2023,2,16
4478X,14.8(05),10.0,,65.0,,,,,0.0,,,6.6,29.4(28),13.9,0.0,,8.0,27/14.4(09),1.0,13.0,,0.0,,7.0,-3.7(02),154.0,109.0,0.0,,,20.2,,,,7.0,3.0,12.5,,14.3,21.9,,,,2.0,2023-3,2023,3,16
4478X,4.8(21),3.0,,50.0,,,,,0.0,,,9.0,35.3(27),18.1,10.0,,15.0,24/12.8(21),0.0,12.0,,0.0,,1.0,2.6(13),185.0,108.0,0.0,,,4.8,,,,9.0,0.0,22.0,,18.7,28.4,,,,1.0,2023-4,2023,4,16
4478X,13.8(30),11.0,,48.0,,,,,1.0,,,13.0,34.9(02),17.0,11.0,,8.0,18/16.9(26),2.0,12.0,,0.0,,5.0,8.4(14),215.0,121.0,0.0,,,32.2,,,,10.0,0.0,19.1,,20.8,28.5,,,,4.0,2023-5,2023,5,16
4478X,0.0(--),0.0,,41.0,,,,,0.0,,,17.5,41.3(10),21.8,30.0,,25.0,30/12.2(03),0.0,6.0,,0.0,,0.0,13.9(16),221.0,149.0,0.0,,,0.0,,,,10.0,0.0,32.4,,27.1,36.6,,,,0.0,2023-7,2023,7,16
4478X,3.2(06),8.0,,49.0,,,,,0.0,,,17.7,42.4(25),22.2,21.0,,10.0,30/13.3(21),0.0,12.0,,0.0,,4.0,13.1(01),200.0,167.0,0.0,,,5.4,,,,10.0,0.0,27.3,,25.7,33.7,,,,2.0,2023-6,2023,6,16
4478X,0.0(--),0.0,,40.0,,,,,0.0,,,18.7,44.8(07),23.8,31.0,,25.0,01/12.5(02),0.0,6.0,,0.0,,0.0,14.6(27),214.0,154.0,0.0,,,0.0,,,,9.0,0.0,32.1,,28.6,38.5,,,,0.0,2023-8,2023,8,16
4478X,7.6(15),8.0,,60.0,,,,,0.0,,,15.7,37.9(30),19.0,17.0,,8.0,25/13.3(04),0.0,14.0,,0.0,,7.0,9.8(23),153.0,162.0,0.0,,,25.0,,,,7.0,0.0,22.7,,23.1,30.4,,,,6.0,2023-9,2023,9,16
4478X,32.8(11),8.0,,76.0,,,,,1.0,,,13.6,32.4(01),19.4,1.0,,3.0,26/16.1(09),1.0,20.0,,0.0,,18.0,6.9(27),190.0,169.0,1.0,,,93.2,,,,8.0,0.0,15.2,,19.1,24.5,,,,12.0,2024-10,2024,10,16
4478X,8.8(15),8.0,,81.0,,,,,0.0,,,10.0,25.5(06),14.6,0.0,,4.0,20/13.3(25),0.0,18.0,,0.0,,12.0,3.4(27),128.0,142.0,0.0,,,29.4,,,,6.0,0.0,14.4,,15.4,20.8,,,,6.0,2024-11,2024,11,16
4478X,5.2(18),5.0,,79.0,,,,,0.0,,,3.1,22.0(07),9.9,0.0,,15.0,03/12.5(08),0.0,11.0,,0.0,,4.0,-1.4(10),111.0,98.0,0.0,,,8.8,,,,5.0,5.0,10.4,,10.0,16.8,,,,2.0,2024-12,2024,12,16
4478X,48.6(19/ene),72.0,,66.0,,,,,9.0,,,11.1,43.1(24/jul),26.4,115.0,,124.0,27/17.8(09/mar),10.0,167.0,,0.0,,90.0,-1.4(07/ene),178.0,139.0,3.0,,,484.6,,,,8.0,7.0,8.4,,18.4,25.6,,,,59.0,2024-13,2024,13,16
4478X,48.6(19),10.0,,87.0,,,,,2.0,,,6.0,21.2(24),14.3,0.0,,6.0,19/15.3(16),4.0,15.0,,0.0,,12.0,-1.4(07),128.0,120.0,2.0,,,140.4,,,,5.0,2.0,8.4,,11.1,16.2,,,,7.0,2024-1,2024,1,16
4478X,21.4(11),8.0,,80.0,,,,,2.0,,,6.8,23.0(20),12.0,0.0,,6.0,20/15.8(08),2.0,15.0,,0.0,,9.0,1.5(28),183.0,121.0,0.0,,,46.2,,,,8.0,0.0,14.2,,12.6,18.4,,,,7.0,2024-2,2024,2,16
4478X,26.0(27),14.0,,76.0,,,,,4.0,,,7.9,26.9(23),15.4,0.0,,2.0,27/17.8(09),3.0,15.0,,0.0,,14.0,1.4(06),217.0,123.0,0.0,,,106.8,,,,10.0,0.0,12.8,,13.6,19.3,,,,11.0,2024-3,2024,3,16
4478X,6.2(06),5.0,,66.0,,,,,0.0,,,9.4,31.3(15),15.0,3.0,,7.0,24/13.1(26),0.0,16.0,,0.0,,7.0,4.5(09),172.0,133.0,0.0,,,24.2,,,,8.0,0.0,17.3,,17.0,24.5,,,,7.0,2024-4,2024,4,16
4478X,0.6(01),3.0,,52.0,,,,,0.0,,,10.5,38.8(31),17.4,12.0,,12.0,31/13.1(01),0.0,16.0,,0.0,,3.0,4.1(03),205.0,124.0,0.0,,,1.4,,,,10.0,0.0,17.7,,19.2,27.9,,,,0.0,2024-5,2024,5,16
4478X,9.8(10),9.0,,54.0,,,,,0.0,,,15.6,39.4(24),20.4,19.0,,10.0,22/11.7(07),0.0,11.0,,0.0,,6.0,10.7(14),204.0,157.0,0.0,,,23.2,,,,9.0,0.0,21.6,,23.5,31.3,,,,4.0,2024-6,2024,6,16
4478X,0.0(--),0.0,,43.0,,,,,0.0,,,17.8,43.1(24),26.4,31.0,,26.0,27/15.0(29),0.0,5.0,,0.0,,0.0,12.2(08),206.0,164.0,0.0,,,0.0,,,,10.0,0.0,32.4,,27.6,37.3,,,,0.0,2024-7,2024,7,16
4478X,0.0(--),0.0,,44.0,,,,,0.0,,,18.3,42.5(10),22.3,31.0,,22.0,24/11.4(12),0.0,8.0,,0.0,,0.0,14.0(23),203.0,167.0,0.0,,,0.0,,,,10.0,0.0,34.3,,28.4,38.5,,,,0.0,2024-8,2024,8,16
4478X,6.2(19),2.0,,53.0,,,,,0.0,,,14.7,37.6(16),18.6,18.0,,11.0,30/12.5(02),0.0,17.0,,0.0,,5.0,7.2(28),188.0,144.0,0.0,,,11.0,,,,8.0,0.0,24.8,,23.0,31.4,,,,3.0,2024-9,2024,9,16
4478X,11.4(28),6.0,,63.0,,,,,0.0,,,14.5,34.3(03),17.9,14.0,,12.0,18/11.4(31),1.0,13.0,,0.0,,5.0,11.8(27),143.0,159.0,0.0,,,19.8,,,,6.0,0.0,21.3,,21.8,29.0,,,,4.0,2025-10,2025,10,16
4478X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,12,16
4478X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-13,2025,13,16
4478X,26.2(20),10.0,,81.0,,,,,5.0,,,4.4,20.1(23),12.3,0.0,,9.0,30/18.1(28),4.0,12.0,,0.0,,14.0,-3.9(15),158.0,108.0,0.0,,,101.4,,,,7.0,8.0,13.0,,10.4,16.4,,,,10.0,2025-1,2025,1,16
4478X,12.4(11),6.0,,80.0,,,,,0.0,,,4.9,22.7(20),10.3,0.0,,5.0,20/12.5(21),1.0,17.0,,0.0,,9.0,-0.4(06),118.0,112.0,0.0,,,29.0,,,,5.0,1.0,12.1,,11.5,18.1,,,,4.0,2025-2,2025,2,16
4478X,25.2(30),14.0,,73.0,,,,,2.0,,,10.0,30.2(28),16.2,1.0,,5.0,88/17.5(15),4.0,11.0,,0.0,,15.0,4.5(16),185.0,137.0,0.0,,,92.0,,,,9.0,0.0,15.4,,16.4,22.8,,,,10.0,2025-4,2025,4,16
4478X,19.0(05),13.0,,76.0,,,,,,,,7.5,28.2(31),11.4,0.0,,6.0,,6.0,12.0,,,,21.0,1.6(15),,114.0,0.0,,,154.0,,,,9.0,0.0,11.3,,13.2,18.7,,,,19.0,2025-3,2025,3,16
4478X,11.4(03),5.0,,57.0,,,,,,,,11.5,39.4(29),18.0,12.0,,13.0,,1.0,13.0,,,,5.0,6.2(11),,139.0,0.0,,,30.8,,,,,0.0,19.1,,19.7,28.0,,,,4.0,2025-5,2025,5,16
4478X,2.4(24),4.0,,,,,,,,,,16.9,44.5(29),21.8,23.0,,12.0,,0.0,14.0,,,,4.0,12.4(05),,169.0,0.0,,,4.0,,,,,0.0,24.3,,26.0,35.1,,,,2.0,2025-6,2025,6,16
4478X,0.0(--),1.0,,42.0,,,,,0.0,,,18.1,42.4(01),22.9,30.0,,25.0,30/12.2(18),0.0,5.0,,0.0,,0.0,12.5(21),203.0,164.0,0.0,,,0.0,,,,9.0,0.0,28.7,,27.8,37.5,,,,0.0,2025-7,2025,7,16
4478X,10.8(28),4.0,,50.0,,,,,0.0,,,14.2,40.0(17),19.1,21.0,,17.0,29/11.4(09),1.0,9.0,,0.0,,3.0,7.9(26),180.0,140.0,0.0,,,14.0,,,,8.0,0.0,20.1,,23.5,32.7,,,,3.0,2025-9,2025,9,16
